name,followers,popularity,uri,link,genres
Skip Marley,120787,66,spotify:artist:4ryoUS0W8qXokfMxrlJt6O,https://api.spotify.com/v1/artists/4ryoUS0W8qXokfMxrlJt6O,modern reggae
J Balvin,23139612,97,spotify:artist:1vyhD5VmyZ7KMfW5gqLgo5,https://api.spotify.com/v1/artists/1vyhD5VmyZ7KMfW5gqLgo5,"latin,reggaeton,reggaeton colombiano"
Willy William,146945,71,spotify:artist:4RSyJzf7ef6Iu2rnLdabNq,https://api.spotify.com/v1/artists/4RSyJzf7ef6Iu2rnLdabNq,francoton
Beyoncé,24709980,89,spotify:artist:6vWDO969PvNqNYHIOW5v0m,https://api.spotify.com/v1/artists/6vWDO969PvNqNYHIOW5v0m,"dance pop,pop,r&b"
Lady Gaga,14098516,91,spotify:artist:1HY2Jd0NmPuamShAr6KMms,https://api.spotify.com/v1/artists/1HY2Jd0NmPuamShAr6KMms,"dance pop,pop"
Alessia Cara,7828364,82,spotify:artist:2wUjUUtkb5lvLKcGKsKqsR,https://api.spotify.com/v1/artists/2wUjUUtkb5lvLKcGKsKqsR,"canadian contemporary r&b,canadian pop,dance pop,electropop,pop,post-teen pop"
Macklemore,1616391,78,spotify:artist:3JhNCzhSMTxs9WLGJJxWOY,https://api.spotify.com/v1/artists/3JhNCzhSMTxs9WLGJJxWOY,"modern rock,pop rap,seattle hip hop"
Kesha,5862187,81,spotify:artist:6LqNN22kT3074XbTVUrhzX,https://api.spotify.com/v1/artists/6LqNN22kT3074XbTVUrhzX,"dance pop,electropop,pop,post-teen pop"
Rag'n'Bone Man,1249881,74,spotify:artist:4f9iBmdUOhQWeP7dcAn1pf,https://api.spotify.com/v1/artists/4f9iBmdUOhQWeP7dcAn1pf,neo soul
Vance Joy,2186121,78,spotify:artist:10exVja0key0uqUkk6LJRT,https://api.spotify.com/v1/artists/10exVja0key0uqUkk6LJRT,"folk-pop,modern rock,pop,pop rock"
Train,3446063,78,spotify:artist:3FUY2gzHeIiaesXtOAdB7A,https://api.spotify.com/v1/artists/3FUY2gzHeIiaesXtOAdB7A,"dance pop,neo mellow,pop,pop rock"
Martin Garrix,13794183,84,spotify:artist:60d24wfXkVzDSfLS6hyCjZ,https://api.spotify.com/v1/artists/60d24wfXkVzDSfLS6hyCjZ,"big room,dance pop,edm,electro house,pop,progressive house,tropical house"
Troye Sivan,5025589,81,spotify:artist:3WGpXCj9YhhfX11TToZcXP,https://api.spotify.com/v1/artists/3WGpXCj9YhhfX11TToZcXP,"australian pop,dance pop,electropop,pop,post-teen pop,viral pop"
Louis Tomlinson,3949608,77,spotify:artist:57WHJIHrjOE3iAxpihhMnp,https://api.spotify.com/v1/artists/57WHJIHrjOE3iAxpihhMnp,"pop,post-teen pop"
Bebe Rexha,5680003,85,spotify:artist:64M6ah0SkkRsnPGtGiRAbb,https://api.spotify.com/v1/artists/64M6ah0SkkRsnPGtGiRAbb,"dance pop,electropop,pop,post-teen pop"
Digital Farm Animals,42803,70,spotify:artist:5fyDppLDl1juIu1BcUT5zh,https://api.spotify.com/v1/artists/5fyDppLDl1juIu1BcUT5zh,uk dance
Milky Chance,1399175,76,spotify:artist:1hzfo8twXdOegF3xireCYs,https://api.spotify.com/v1/artists/1hzfo8twXdOegF3xireCYs,german pop
Adele,23665704,85,spotify:artist:4dpARuHxo51G3z768sgnrY,https://api.spotify.com/v1/artists/4dpARuHxo51G3z768sgnrY,"british soul,pop,pop soul,uk pop"
NEIKED,94751,59,spotify:artist:5H6xmHXjsq98NLbEjuE29f,https://api.spotify.com/v1/artists/5H6xmHXjsq98NLbEjuE29f,"scandipop,tropical house"
Dyo,4200,55,spotify:artist:4H1PNuHElBLVok0lnYMrRb,https://api.spotify.com/v1/artists/4H1PNuHElBLVok0lnYMrRb,
Flume,2076166,77,spotify:artist:6nxWCVXbOlEVRexSbLsTer,https://api.spotify.com/v1/artists/6nxWCVXbOlEVRexSbLsTer,"australian dance,australian electropop,australian indie,downtempo,edm"
kai,19569,64,spotify:artist:6xHUXzrfhFgnIv86EBR3Ml,https://api.spotify.com/v1/artists/6xHUXzrfhFgnIv86EBR3Ml,
Hailee Steinfeld,6176197,80,spotify:artist:5p7f24Rk5HkUZsaS3BLG5F,https://api.spotify.com/v1/artists/5p7f24Rk5HkUZsaS3BLG5F,"dance pop,pop,post-teen pop"
Alesso,3472861,79,spotify:artist:4AVFqumd2ogHFlRbKIjp1t,https://api.spotify.com/v1/artists/4AVFqumd2ogHFlRbKIjp1t,"big room,dance pop,edm,electro house,pop,progressive electro house,tropical house"
Florida Georgia Line,3988651,82,spotify:artist:3b8QkneNDz4JHKKKlLgYZg,https://api.spotify.com/v1/artists/3b8QkneNDz4JHKKKlLgYZg,"contemporary country,country,country pop,country road,modern country rock"
watt,17056,66,spotify:artist:4olE3I5QU0dvSR7LIpqTXc,https://api.spotify.com/v1/artists/4olE3I5QU0dvSR7LIpqTXc,modern alternative rock
Ed Sheeran,70923744,93,spotify:artist:6eUKZXaKkcviH0Ku9w2n3V,https://api.spotify.com/v1/artists/6eUKZXaKkcviH0Ku9w2n3V,"pop,uk pop"
Robin Schulz,2512148,84,spotify:artist:3t5xRXzsuZmMDkQzgOX35S,https://api.spotify.com/v1/artists/3t5xRXzsuZmMDkQzgOX35S,"dance pop,deep euro house,deep house,edm,german dance,pop,tropical house"
David Guetta,21587757,88,spotify:artist:1Cs0zKBU1kc0i8ypK3B9ai,https://api.spotify.com/v1/artists/1Cs0zKBU1kc0i8ypK3B9ai,"dance pop,edm,pop,tropical house"
Cheat Codes,1712173,79,spotify:artist:7DMveApC7UnC2NPfPvlHSU,https://api.spotify.com/v1/artists/7DMveApC7UnC2NPfPvlHSU,"dance pop,edm,electro house,electropop,pop,pop edm,pop rap,post-teen pop,tropical house"
