name,followers,popularity,uri,link,genres
B.o.B,1782361,77,spotify:artist:5ndkK3dpZLKtBklKjxNQwT,https://api.spotify.com/v1/artists/5ndkK3dpZLKtBklKjxNQwT,"atl hip hop,dance pop,hip hop,pop,pop rap,rap,southern hip hop"
Taylor Swift,33003451,96,spotify:artist:06HL4z0CvFAxyc27GXpf02,https://api.spotify.com/v1/artists/06HL4z0CvFAxyc27GXpf02,"dance pop,pop,post-teen pop"
Maroon 5,27337001,90,spotify:artist:04gDigrS5kc9YWfZHwBETP,https://api.spotify.com/v1/artists/04gDigrS5kc9YWfZHwBETP,"pop,pop rock"
Christina Aguilera,5510189,82,spotify:artist:1l7ZsJRRS8wlW3WfJfPfNS,https://api.spotify.com/v1/artists/1l7ZsJRRS8wlW3WfJfPfNS,"dance pop,pop,pop rap,post-teen pop"
Usher,8101799,84,spotify:artist:23zg3TcAtWQy7J6upgbUnj,https://api.spotify.com/v1/artists/23zg3TcAtWQy7J6upgbUnj,"atl hip hop,dance pop,pop,r&b,south carolina hip hop,urban contemporary"
Taio Cruz,1823905,74,spotify:artist:6MF9fzBmfXghAz953czmBC,https://api.spotify.com/v1/artists/6MF9fzBmfXghAz953czmBC,"dance pop,edm,pop,pop rap"
Flo Rida,7769256,82,spotify:artist:0jnsk9HBra6NMjO2oANoPY,https://api.spotify.com/v1/artists/0jnsk9HBra6NMjO2oANoPY,"dance pop,miami hip hop,pop,pop rap"
Pitbull,7965619,86,spotify:artist:0TnOYISbd1XYRBk9myaseg,https://api.spotify.com/v1/artists/0TnOYISbd1XYRBk9myaseg,"dance pop,latin,miami hip hop,pop,pop rap"
Chris Brown,12397113,92,spotify:artist:7bXgB6jMjp9ATFy66eO08Z,https://api.spotify.com/v1/artists/7bXgB6jMjp9ATFy66eO08Z,"dance pop,pop,pop rap,r&b,rap"
Karmin,513701,58,spotify:artist:4M0DLz8te9Q1lNIXBBwvfG,https://api.spotify.com/v1/artists/4M0DLz8te9Q1lNIXBBwvfG,"dance pop,electropop,post-teen pop,viral pop"
Lloyd,1481620,69,spotify:artist:1Xfmvd48oOhEWkscWyEbh9,https://api.spotify.com/v1/artists/1Xfmvd48oOhEWkscWyEbh9,"dance pop,hip pop,pop,pop r&b,pop rap,r&b,southern hip hop,trap,urban contemporary"
André 3000,167768,64,spotify:artist:74V3dE1a51skRkdII8y2C6,https://api.spotify.com/v1/artists/74V3dE1a51skRkdII8y2C6,"atl hip hop,dirty south rap,southern hip hop"
Lil Wayne,9641363,92,spotify:artist:55Aa2cqylxrFIXC767Z865,https://api.spotify.com/v1/artists/55Aa2cqylxrFIXC767Z865,"hip hop,new orleans rap,pop rap,rap,trap"
Kelly Clarkson,6922392,79,spotify:artist:3BmGtnKgCSGYIUhmivXKWX,https://api.spotify.com/v1/artists/3BmGtnKgCSGYIUhmivXKWX,"dance pop,neo mellow,pop,pop rock,post-teen pop,talent show,viral pop"
Far East Movement,981082,70,spotify:artist:698hF4vcwHwPy8ltmXermq,https://api.spotify.com/v1/artists/698hF4vcwHwPy8ltmXermq,"asian american hip hop,dance pop,edm,pop,pop rap"
Justin Bieber,38595075,95,spotify:artist:1uNFoZAHBGtllmzznpCI3s,https://api.spotify.com/v1/artists/1uNFoZAHBGtllmzznpCI3s,"canadian pop,dance pop,pop,post-teen pop"
