name,followers,popularity,uri,link,genres
Carrie Underwood,4189177,75,spotify:artist:4xFUf1FHVy696Q1JQZMTRj,https://api.spotify.com/v1/artists/4xFUf1FHVy696Q1JQZMTRj,"contemporary country,country,country dawn,country road,dance pop,oklahoma country,pop,post-teen pop"
Imany,195257,60,spotify:artist:74eY8wbrhhVD7pACbBHwHw,https://api.spotify.com/v1/artists/74eY8wbrhhVD7pACbBHwHw,french indie pop
Filatov,989,32,spotify:artist:7daBhtlX1OrXCVsv7ARasU,https://api.spotify.com/v1/artists/7daBhtlX1OrXCVsv7ARasU,
Karas,598,32,spotify:artist:313pfNNXQaSJr5knWPV1m5,https://api.spotify.com/v1/artists/313pfNNXQaSJr5knWPV1m5,
Cheat Codes,1712173,79,spotify:artist:7DMveApC7UnC2NPfPvlHSU,https://api.spotify.com/v1/artists/7DMveApC7UnC2NPfPvlHSU,"dance pop,edm,electro house,electropop,pop,pop edm,pop rap,post-teen pop,tropical house"
Kris Kross Amsterdam,132654,70,spotify:artist:4LcUpNlXFEleaLlelmkv2R,https://api.spotify.com/v1/artists/4LcUpNlXFEleaLlelmkv2R,"dutch house,dutch pop,tropical house"
L D R U,34301,47,spotify:artist:2RnDmyX1zzOkK5Cj9QPhMq,https://api.spotify.com/v1/artists/2RnDmyX1zzOkK5Cj9QPhMq,"australian dance,australian hip hop"
Paige IV,575,43,spotify:artist:7FhrJLDe6bQ0Hqt9Wf7zXh,https://api.spotify.com/v1/artists/7FhrJLDe6bQ0Hqt9Wf7zXh,
Major Lazer,6078466,83,spotify:artist:738wLrAtLtCtFOLvQBXOXp,https://api.spotify.com/v1/artists/738wLrAtLtCtFOLvQBXOXp,"dance pop,edm,electro house,moombahton,pop,pop rap"
MØ,1279000,75,spotify:artist:0bdfiayQAKewqEvaU6rXCv,https://api.spotify.com/v1/artists/0bdfiayQAKewqEvaU6rXCv,"dance pop,danish pop,electropop,indie pop,indie poptimism,pop"
DJ Snake,7066209,83,spotify:artist:540vIaP2JwjQb9dm3aArA4,https://api.spotify.com/v1/artists/540vIaP2JwjQb9dm3aArA4,"dance pop,edm,electro house,electronic trap,pop,pop rap"
Zara Larsson,7838964,83,spotify:artist:1Xylc3o4UrD53lo9CvFvVg,https://api.spotify.com/v1/artists/1Xylc3o4UrD53lo9CvFvVg,"dance pop,edm,electropop,pop,post-teen pop,scandipop,swedish electropop,swedish pop,tropical house"
MNEK,224640,83,spotify:artist:7uMh23xWiuR7zsNkuNcm2G,https://api.spotify.com/v1/artists/7uMh23xWiuR7zsNkuNcm2G,"tropical house,uk contemporary r&b"
Macklemore,1616391,78,spotify:artist:3JhNCzhSMTxs9WLGJJxWOY,https://api.spotify.com/v1/artists/3JhNCzhSMTxs9WLGJJxWOY,"modern rock,pop rap,seattle hip hop"
Ryan Lewis,7477,65,spotify:artist:4myTppRgh0rojLxx8RycOp,https://api.spotify.com/v1/artists/4myTppRgh0rojLxx8RycOp,
Idris Elba,66105,61,spotify:artist:0Dc2rdPzleezxhvQhQbXuS,https://api.spotify.com/v1/artists/0Dc2rdPzleezxhvQhQbXuS,uk tech house
Anderson .Paak,1597053,80,spotify:artist:3jK9MiCrA42lLAdMGUZpwa,https://api.spotify.com/v1/artists/3jK9MiCrA42lLAdMGUZpwa,escape room
The Chainsmokers,16838215,86,spotify:artist:69GGBxA162lTqCwzJG5jLp,https://api.spotify.com/v1/artists/69GGBxA162lTqCwzJG5jLp,"dance pop,edm,electropop,pop,tropical house"
Phoebe Ryan,274189,62,spotify:artist:4N874uPqBka1QiCvnCVOtr,https://api.spotify.com/v1/artists/4N874uPqBka1QiCvnCVOtr,"dance pop,electropop,indie electropop,indie poptimism,pop"
Tinie Tempah,732122,71,spotify:artist:0Tob4H0FLtEONHU1MjpUEp,https://api.spotify.com/v1/artists/0Tob4H0FLtEONHU1MjpUEp,"dance pop,grime,house,pop,pop rap,tropical house"
Zara Larsson,7838964,83,spotify:artist:1Xylc3o4UrD53lo9CvFvVg,https://api.spotify.com/v1/artists/1Xylc3o4UrD53lo9CvFvVg,"dance pop,edm,electropop,pop,post-teen pop,scandipop,swedish electropop,swedish pop,tropical house"
Troye Sivan,5025589,81,spotify:artist:3WGpXCj9YhhfX11TToZcXP,https://api.spotify.com/v1/artists/3WGpXCj9YhhfX11TToZcXP,"australian pop,dance pop,electropop,pop,post-teen pop,viral pop"
Rae Sremmurd,6094907,78,spotify:artist:7iZtZyCzp3LItcw1wtPI3D,https://api.spotify.com/v1/artists/7iZtZyCzp3LItcw1wtPI3D,"hip hop,melodic rap,mississippi hip hop,pop rap,rap,southern hip hop,trap"
Gucci Mane,3487945,84,spotify:artist:13y7CgLHjMVRMDqxdx0Xdo,https://api.spotify.com/v1/artists/13y7CgLHjMVRMDqxdx0Xdo,"atl hip hop,dirty south rap,gangster rap,hip hop,pop rap,rap,southern hip hop,trap"
Peking Duk,201730,61,spotify:artist:0UZ1nu3kcdNlCoiKRjmSSY,https://api.spotify.com/v1/artists/0UZ1nu3kcdNlCoiKRjmSSY,"aussietronica,australian electropop,australian indie,australian pop,edm"
Elliphant,119556,57,spotify:artist:134GdR5tUtxJrf8cpsfpyY,https://api.spotify.com/v1/artists/134GdR5tUtxJrf8cpsfpyY,"electropop,swedish indie pop"
Mark Ronson,849349,79,spotify:artist:3hv9jJF3adDNsBSIQDqcjp,https://api.spotify.com/v1/artists/3hv9jJF3adDNsBSIQDqcjp,"dance pop,pop"
Bruno Mars,27072330,89,spotify:artist:0du5cEVh5yTK9QJze8zA0C,https://api.spotify.com/v1/artists/0du5cEVh5yTK9QJze8zA0C,"dance pop,pop"
Zara Larsson,7838964,83,spotify:artist:1Xylc3o4UrD53lo9CvFvVg,https://api.spotify.com/v1/artists/1Xylc3o4UrD53lo9CvFvVg,"dance pop,edm,electropop,pop,post-teen pop,scandipop,swedish electropop,swedish pop,tropical house"
Rihanna,39462695,91,spotify:artist:5pKCCKE2ajJHZ9KAiaK11H,https://api.spotify.com/v1/artists/5pKCCKE2ajJHZ9KAiaK11H,"barbadian pop,dance pop,pop,post-teen pop,r&b,urban contemporary"
Nevada,13041,55,spotify:artist:15NtJjjHRFybdNSMyM9smT,https://api.spotify.com/v1/artists/15NtJjjHRFybdNSMyM9smT,
Mark Morrison,48990,63,spotify:artist:6V3F8MZrOKdT9fU686ybE9,https://api.spotify.com/v1/artists/6V3F8MZrOKdT9fU686ybE9,"british soul,new jack swing"
Fetty Wap,3895867,77,spotify:artist:6PXS4YHDkKvl1wkIl4V8DL,https://api.spotify.com/v1/artists/6PXS4YHDkKvl1wkIl4V8DL,"new jersey rap,pop rap,rap,southern hip hop,trap"
Alessia Cara,7828364,82,spotify:artist:2wUjUUtkb5lvLKcGKsKqsR,https://api.spotify.com/v1/artists/2wUjUUtkb5lvLKcGKsKqsR,"canadian contemporary r&b,canadian pop,dance pop,electropop,pop,post-teen pop"
Illy,148257,61,spotify:artist:6NFyaN9PMCDZ3LKxGwHAXt,https://api.spotify.com/v1/artists/6NFyaN9PMCDZ3LKxGwHAXt,"australian hip hop,australian indie,australian pop,australian trap"
Anne-Marie,6528785,83,spotify:artist:1zNqDE7qDGCsyzJwohVaoX,https://api.spotify.com/v1/artists/1zNqDE7qDGCsyzJwohVaoX,"dance pop,pop,post-teen pop,tropical house,uk pop"
Macklemore,1616391,78,spotify:artist:3JhNCzhSMTxs9WLGJJxWOY,https://api.spotify.com/v1/artists/3JhNCzhSMTxs9WLGJJxWOY,"modern rock,pop rap,seattle hip hop"
Ryan Lewis,7477,65,spotify:artist:4myTppRgh0rojLxx8RycOp,https://api.spotify.com/v1/artists/4myTppRgh0rojLxx8RycOp,
Grandmaster Melle Mel,38425,57,spotify:artist:0AWhixY9hX7LEPyPMjh4O0,https://api.spotify.com/v1/artists/0AWhixY9hX7LEPyPMjh4O0,"bronx hip hop,east coast hip hop,electro,old school hip hop"
Grandmaster Caz,17230,56,spotify:artist:6QeZTS8BrU3r2TYJdA68j9,https://api.spotify.com/v1/artists/6QeZTS8BrU3r2TYJdA68j9,"bronx hip hop,old school hip hop"
Kool Moe Dee,143574,58,spotify:artist:2RE8NwNxsOyuNZDD0jRxHP,https://api.spotify.com/v1/artists/2RE8NwNxsOyuNZDD0jRxHP,"east coast hip hop,electro,gangster rap,harlem hip hop,hip hop,hip house,new jack swing,old school hip hop,rap"
Eric Nally,8385,57,spotify:artist:3NoeRIxHApi6qe4yan2Vnn,https://api.spotify.com/v1/artists/3NoeRIxHApi6qe4yan2Vnn,
