name,followers,popularity,uri,link,genres
Meghan Trainor,9607350,80,spotify:artist:6JL8zeS1NmiOftqZTRgdTz,https://api.spotify.com/v1/artists/6JL8zeS1NmiOftqZTRgdTz,"dance pop,hip pop,pop,post-teen pop"
Calvin Harris,20730525,89,spotify:artist:7CajNmpbOovFoOoasH2HaY,https://api.spotify.com/v1/artists/7CajNmpbOovFoOoasH2HaY,"dance pop,edm,electro house,house,pop,progressive house,uk dance"
HAIM,975194,72,spotify:artist:4Ui2kfOqGujY81UcPrb5KE,https://api.spotify.com/v1/artists/4Ui2kfOqGujY81UcPrb5KE,"art pop,dance pop,indie pop,metropopolis,pop,pop rock,rock"
Iggy Azalea,5120932,76,spotify:artist:5yG7ZAZafVaAlMTeBybKAL,https://api.spotify.com/v1/artists/5yG7ZAZafVaAlMTeBybKAL,"australian hip hop,dance pop,hip pop,pop,pop rap,post-teen pop"
Jennifer Hudson,1170898,64,spotify:artist:35GL8Cu2GKTcHzKGi75xl5,https://api.spotify.com/v1/artists/35GL8Cu2GKTcHzKGi75xl5,"dance pop,hip pop,neo soul,pop,r&b,urban contemporary"
Natalie La Rose,104125,56,spotify:artist:2qdONMCoDngQk0eV4Avs1i,https://api.spotify.com/v1/artists/2qdONMCoDngQk0eV4Avs1i,
Jeremih,4566846,82,spotify:artist:3KV3p5EY4AvKxOlhGHORLg,https://api.spotify.com/v1/artists/3KV3p5EY4AvKxOlhGHORLg,"chicago rap,dance pop,hip hop,pop,pop rap,r&b,southern hip hop,trap,urban contemporary"
Felix Jaehn,1040438,82,spotify:artist:4bL2B6hmLlMWnUEZnorEtG,https://api.spotify.com/v1/artists/4bL2B6hmLlMWnUEZnorEtG,"dance pop,edm,electro house,german dance,pop,tropical house"
Jasmine Thompson,745384,74,spotify:artist:2TL8gYTNgD6nXkyuUdDrMg,https://api.spotify.com/v1/artists/2TL8gYTNgD6nXkyuUdDrMg,"neo mellow,pop,viral pop"
Sam Smith,14072592,90,spotify:artist:2wY79sveU1sp5g7SokKOiI,https://api.spotify.com/v1/artists/2wY79sveU1sp5g7SokKOiI,"pop,post-teen pop,uk pop"
Delta Goodrem,167398,58,spotify:artist:2g6fa86fL6oLcoDqanBbuR,https://api.spotify.com/v1/artists/2g6fa86fL6oLcoDqanBbuR,"australian pop,australian talent show,dance pop,europop"
Ariana Grande,51595036,94,spotify:artist:66CXWjxzNUsdJxJ2JdwvnR,https://api.spotify.com/v1/artists/66CXWjxzNUsdJxJ2JdwvnR,"dance pop,pop,post-teen pop"
Peking Duk,201730,61,spotify:artist:0UZ1nu3kcdNlCoiKRjmSSY,https://api.spotify.com/v1/artists/0UZ1nu3kcdNlCoiKRjmSSY,"aussietronica,australian electropop,australian indie,australian pop,edm"
SAFIA,110737,56,spotify:artist:1y07gMlsfAdz2KOvZzyUTB,https://api.spotify.com/v1/artists/1y07gMlsfAdz2KOvZzyUTB,"australian indie,australian pop"
One Direction,18135452,91,spotify:artist:4AK6F7OLvEQ5QYCBNiQWHq,https://api.spotify.com/v1/artists/4AK6F7OLvEQ5QYCBNiQWHq,"boy band,pop,post-teen pop,talent show"
Nick Jonas,6662920,72,spotify:artist:4Rxn7Im3LGfyRkY2FlHhWi,https://api.spotify.com/v1/artists/4Rxn7Im3LGfyRkY2FlHhWi,"dance pop,pop,pop rock,post-teen pop,viral pop"
AronChupa,321082,67,spotify:artist:5vCOdeiQt9LyzdI87kt5Sh,https://api.spotify.com/v1/artists/5vCOdeiQt9LyzdI87kt5Sh,swedish pop
Sia,17564168,89,spotify:artist:5WUlDfRSoLAfcVSX1WnrxN,https://api.spotify.com/v1/artists/5WUlDfRSoLAfcVSX1WnrxN,"australian dance,australian pop,dance pop,pop"
Aston Merrygold ,18568,38,spotify:artist:0PHiin6bQggP8WzI7LgTtr,https://api.spotify.com/v1/artists/0PHiin6bQggP8WzI7LgTtr,
Fetty Wap,3895867,77,spotify:artist:6PXS4YHDkKvl1wkIl4V8DL,https://api.spotify.com/v1/artists/6PXS4YHDkKvl1wkIl4V8DL,"new jersey rap,pop rap,rap,southern hip hop,trap"
Jessie J,7876882,76,spotify:artist:2gsggkzM5R49q6jpPvazou,https://api.spotify.com/v1/artists/2gsggkzM5R49q6jpPvazou,"dance pop,pop,pop rap,post-teen pop,uk pop"
OMI,552534,69,spotify:artist:5MouCg6ta7zAxsfMEbc1uh,https://api.spotify.com/v1/artists/5MouCg6ta7zAxsfMEbc1uh,dance pop
Marcus Marr,36215,50,spotify:artist:6l5dAUNRhHnRSPPmRJSKQr,https://api.spotify.com/v1/artists/6l5dAUNRhHnRSPPmRJSKQr,uk alternative pop
Chet Faker,98762,69,spotify:artist:6UcJxoeHWWWyT5HZP064om,https://api.spotify.com/v1/artists/6UcJxoeHWWWyT5HZP064om,"art pop,indietronica"
Hermitude,234698,63,spotify:artist:3fmMaLC5jjf2N4EC2kTx0u,https://api.spotify.com/v1/artists/3fmMaLC5jjf2N4EC2kTx0u,"australian dance,australian hip hop,downtempo,edm,escape room"
Mataya,905,56,spotify:artist:6JW55AQgf9M9SZgzZou2NQ,https://api.spotify.com/v1/artists/6JW55AQgf9M9SZgzZou2NQ,
TAPZ,4597,53,spotify:artist:7p54hwKypG19lucXWyQdGG,https://api.spotify.com/v1/artists/7p54hwKypG19lucXWyQdGG,escape room
